FirstName,Phone,Notes
John Smith,+1234567890,Important client - high priority
Jane Doe,+0987654321,Follow up needed within 2 days
Bob Johnson,+1122334455,New prospect from website
Alice Brown,+2233445566,Existing customer - renewal due
Charlie Wilson,+3344556677,Hot lead from referral
Diana Prince,+4455667788,Interested in premium package
Edward Norton,+5566778899,Budget conscious customer
Fiona Green,+6677889900,Technical questions pending
George Miller,+7788990011,Ready to purchase
Helen Davis,+8899001122,Needs product demonstration
Ivan Petrov,+9900112233,International client - timezone GMT+3
Julia Roberts,+1011121314,Celebrity endorsement opportunity
Kevin Hart,+1112131415,Comedy show sponsorship
Linda Carter,+1213141516,Wonder Woman merchandise
Michael Jordan,+1314151617,Sports equipment partnership
Nancy Drew,+1415161718,Mystery shopping program
Oscar Wilde,+1516171819,Literary collaboration
Patricia Hill,+1617181920,Hill climbing equipment
Quincy Jones,+1718192021,Music production services
Rachel Green,+1819202122,Fashion consulting services
Steve Jobs,+1920212223,Innovation workshop speaker
Tina Turner,+2021222324,Concert venue booking
Uma Thurman,+2122232425,Action movie stunt coordination
Victor Hugo,+2223242526,Historical documentary narrator
Wendy Williams,+2324252627,Talk show guest appearance
Xavier Charles,+2425262728,Professor X educational content
Yoda Master,+2526272829,Wisdom and training programs
Zoe Saldana,+2627282930,Avatar technology demonstration
